station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
K8H001Q01,102313,2008-10-28,2008,9.13,4.49,-9999.0,0.087,4.0
K8H001Q01,102313,2008-11-26,2008,8.63,4.47,-9999.0,0.006,4.0
K8H001Q01,102313,2009-01-07,2009,9.52,4.34,-9999.0,0.006,4.0
K8H001Q01,102313,2009-02-18,2009,8.54,4.679,-9999.0,0.006,4.0
K8H001Q01,102313,2009-03-17,2009,10.25,4.471,-9999.0,0.006,4.0
K8H001Q01,102313,2009-04-15,2009,13.1,5.113,61.033,0.005,2.5
K8H001Q01,102313,2009-06-09,2009,19.5,4.303,-9999.0,0.015,2.5
K8H001Q01,102313,2009-08-03,2009,26.4,5.026,-9999.0,0.006,4.0
K8H001Q01,102313,2009-09-02,2009,15.5,6.94,-9999.0,0.006,12.901
K8H001Q01,102313,2009-09-29,2009,22.3,5.293,-9999.0,0.013,4.0
K8H001Q01,102313,2009-11-18,2009,13.6,7.061,-9999.0,0.006,4.0
K8H001Q01,102313,2009-12-08,2009,11.64,4.256,-9999.0,0.022,4.0
K8H001Q01,102313,2010-01-13,2010,11.29,4.923,-9999.0,0.006,4.0
K8H001Q01,102313,2010-04-13,2010,30.3,6.458,-9999.0,0.006,8.849
K8H001Q01,102313,2010-05-04,2010,12.7,6.533,-9999.0,0.027,2.5
K8H001Q01,102313,2010-06-02,2010,9.32,5.096,-9999.0,0.025,2.5
K8H001Q01,102313,2010-06-29,2010,8.96,4.899,-9999.0,0.021,6.795
K8H001Q01,102313,2010-07-27,2010,10.94,6.587,49.21,0.005,2.5
K8H001Q01,102313,2010-08-24,2010,9.08,4.598,33.831,0.005,2.5
K8H001Q01,102313,2010-10-21,2010,8.8,4.68,38.337,0.005,2.5
K8H001Q01,102313,2010-11-17,2010,8.14,7.251,40.675,0.005,6.684
K8H001Q01,102313,2010-12-14,2010,11.04,4.748,44.644,0.005,2.5
K8H001Q01,102313,2011-02-09,2011,7.37,4.425,29.858,0.022,2.5
K8H001Q01,102313,2011-03-09,2011,8.23,5.035,38.96,0.005,2.5
K8H001Q01,102313,2011-05-04,2011,7.93,4.419,30.218,0.005,2.5
K8H001Q01,102313,2011-05-31,2011,6.64,4.548,36.433,0.005,2.5
K8H001Q01,102313,2011-07-26,2011,4.76,4.757,21.844,0.016,2.5
K8H001Q01,102313,2011-08-16,2011,6.22,4.553,26.793,0.005,2.5
K8H001Q01,102313,2011-09-13,2011,11.34,4.93,65.549,0.012,2.5
K8H002Q01,102314,1999-02-23,1999,12.7,4.871,51.872,0.02,2.0
K8H002Q01,102314,1999-06-22,1999,15.8,5.15,70.0,0.01,2.0
K8H002Q01,102314,2006-08-22,2006,19.6,5.031,92.476,0.021,4.0
K8H002Q01,102314,2006-09-05,2006,12.89,4.469,60.134,0.017,4.0
K8H002Q01,102314,2007-02-20,2007,8.94,4.673,57.686,0.061,4.0
K8H004Q01,102315,1999-01-27,1999,1258.0,8.2,7430.0,0.027,147.0
K8H004Q01,102315,1999-02-23,1999,1221.0,8.244,7303.51,0.029,129.241
K8H004Q01,102315,1999-06-24,1999,1016.0,8.13,6081.0,0.025,149.3
K8H004Q01,102315,1999-10-05,1999,261.0,7.354,1329.84,0.031,30.336
K8H004Q01,102315,2000-01-18,2000,1370.0,7.909,8394.208,0.018,141.052
K8H004Q01,102315,2000-07-04,2000,1214.0,8.146,7053.671,0.019,137.195
K8H004Q01,102315,2000-10-03,2000,2410.0,8.531,16038.28,0.028,117.768
K8H004Q01,102315,2000-11-28,2000,845.0,7.799,4891.756,0.038,81.385
K8H004Q01,102315,2001-01-30,2001,1410.0,8.07,8771.971,0.034,122.219
K8H004Q01,102315,2001-03-20,2001,1750.0,8.172,10864.862,0.071,168.197
K8H004Q01,102315,2001-06-27,2001,1680.0,7.81,10730.275,0.052,160.568
K8H004Q01,102315,2001-08-14,2001,2200.0,7.995,14467.88,0.173,117.596
K8H004Q01,102315,2001-11-06,2001,1390.0,8.063,8105.366,0.036,117.448
K8H004Q01,102315,2002-06-25,2002,2150.0,8.095,11623.635,0.037,149.982
K8H004Q01,102315,2002-09-10,2002,356.0,7.625,1897.441,0.137,40.614
K8H004Q01,102315,2002-12-03,2002,755.0,7.957,4606.391,0.036,118.692
K8H004Q01,102315,2003-02-25,2003,1290.0,8.334,7358.843,0.026,176.744
K8H004Q01,102315,2003-07-23,2003,554.0,7.518,3021.701,0.024,35.409
K8H004Q01,102315,2003-09-02,2003,480.0,7.828,2621.836,0.012,65.742
K8H004Q01,102315,2003-10-14,2003,2400.0,7.991,15745.442,0.035,169.051
K8H004Q01,102315,2003-12-02,2003,1750.0,8.221,11173.073,0.027,157.798
K8H004Q01,102315,2004-01-20,2004,1490.0,8.231,9690.544,0.031,166.662
K8H004Q01,102315,2004-02-24,2004,1640.0,8.219,10074.786,0.035,160.883
K8H004Q01,102315,2004-04-06,2004,1310.0,8.308,7801.903,0.025,147.065
K8H004Q01,102315,2004-05-25,2004,1450.0,8.116,8971.499,0.012,140.91
K8H004Q01,102315,2004-07-07,2004,1131.0,7.941,6932.692,0.034,91.996
K8H004Q01,102315,2004-08-17,2004,1480.0,8.038,9050.289,0.024,107.812
K8H004Q01,102315,2004-11-09,2004,2050.0,8.205,13053.737,0.054,128.771
K8H004Q01,102315,2004-12-14,2004,1560.0,8.13,9874.382,0.037,126.149
K8H004Q01,102315,2005-02-01,2005,916.0,7.946,5609.32,0.054,137.953
K8H004Q01,102315,2005-05-10,2005,942.0,7.734,5463.371,0.046,112.815
K8H004Q01,102315,2005-06-21,2005,1300.0,7.61,8512.111,0.204,121.879
K8H004Q01,102315,2005-08-02,2005,1760.0,8.154,12829.435,0.028,144.808
K8H004Q01,102315,2005-09-20,2005,1980.0,7.553,14699.873,0.033,147.564
K8H004Q01,102315,2005-12-06,2005,2190.0,8.154,16428.154,0.04,159.917
K8H004Q01,102315,2006-01-31,2006,1050.0,8.074,6071.478,0.039,137.186
K8H004Q01,102315,2006-03-28,2006,1760.0,8.018,12133.564,0.033,170.277
K8H004Q01,102315,2006-08-22,2006,120.7,7.436,698.619,0.06,25.451
K8H004Q01,102315,2006-10-17,2006,982.0,7.765,5669.253,0.038,76.959
K8H004Q01,102315,2006-12-05,2006,2210.0,8.147,8084.502,0.049,125.368
K8H004Q01,102315,2007-01-30,2007,2330.0,8.028,9522.735,0.044,154.733
K8H004Q01,102315,2007-03-14,2007,520.0,7.639,2730.908,0.054,57.356
K8H004Q01,102315,2007-04-26,2007,2220.0,7.68,11753.087,0.027,125.067
K8H004Q01,102315,2007-06-05,2007,3110.0,7.816,17928.046,0.032,131.987
K8H004Q01,102315,2007-07-24,2007,818.0,7.662,4714.562,0.041,60.591
K8H004Q01,102315,2007-08-28,2007,215.0,7.836,1013.361,0.049,21.313
K8H004Q01,102315,2007-10-16,2007,612.0,7.547,3129.058,0.042,48.914
K8H004Q01,102315,2007-11-27,2007,426.0,7.267,2239.88,0.034,30.652
K8H004Q01,102315,2008-02-19,2008,1650.0,8.117,11446.255,0.051,109.068
K8H005Q01,102316,1999-01-27,1999,62.1,7.31,311.0,0.014,17.1
K8H005Q01,102316,1999-06-22,1999,79.5,7.59,390.0,0.017,18.5
K8H005Q01,102316,1999-07-28,1999,81.3,7.23,401.0,0.012,21.2
K8H005Q01,102316,1999-08-25,1999,63.4,7.12,318.0,0.021,14.5
K8H005Q01,102316,1999-10-05,1999,46.7,6.988,229.194,0.02,9.797
K8H005Q01,102316,1999-11-23,1999,55.2,7.207,274.724,0.015,19.546
K8H005Q01,102316,2000-04-18,2000,46.9,6.845,220.82,0.015,8.191
K8H005Q01,102316,2000-05-24,2000,62.1,6.914,310.98,0.024,21.228
K8H005Q01,102316,2000-07-04,2000,68.6,7.221,335.45,0.023,16.663
K8H005Q01,102316,2000-10-03,2000,65.5,7.199,336.167,0.016,13.772
K8H005Q01,102316,2000-11-28,2000,49.4,7.3,268.53,0.051,18.878
K8H005Q01,102316,2001-01-30,2001,53.1,7.349,274.139,0.099,22.533
K8H005Q01,102316,2001-03-20,2001,64.0,7.339,314.703,0.085,23.398
K8H005Q01,102316,2001-06-27,2001,71.0,7.233,350.129,0.036,13.711
K8H005Q01,102316,2001-08-14,2001,65.0,7.14,323.211,0.036,12.875
K8H005Q01,102316,2001-11-06,2001,61.3,7.177,298.299,0.024,16.64
K8H005Q01,102316,2002-06-25,2002,83.9,7.101,433.138,0.026,17.63
K8H005Q01,102316,2002-08-13,2002,51.6,6.864,241.431,0.036,10.824
K8H005Q01,102316,2002-09-10,2002,41.7,6.737,210.585,0.113,5.485
K8H005Q01,102316,2002-12-03,2002,44.7,6.501,236.766,0.027,11.871
K8H005Q01,102316,2003-04-15,2003,38.2,6.218,209.589,0.046,11.8
K8H005Q01,102316,2003-06-03,2003,44.7,6.311,218.947,0.027,7.338
K8H005Q01,102316,2003-07-22,2003,48.8,6.621,236.818,0.016,9.381
K8H005Q01,102316,2003-09-02,2003,48.9,7.015,241.184,0.043,9.555
K8H005Q01,102316,2003-10-14,2003,51.4,6.979,258.141,0.028,17.85
K8H005Q01,102316,2003-12-02,2003,66.1,7.168,339.737,0.012,21.898
K8H005Q01,102316,2004-04-06,2004,66.0,7.356,326.628,0.029,21.877
K8H005Q01,102316,2004-07-06,2004,60.8,7.157,294.235,0.035,14.053
K8H005Q01,102316,2004-08-17,2004,60.0,6.727,286.894,0.012,14.232
K8H005Q01,102316,2004-09-29,2004,48.3,6.525,220.875,0.012,4.0
K8H005Q01,102316,2004-11-09,2004,47.8,7.001,244.775,0.026,12.77
K8H005Q01,102316,2004-12-14,2004,50.1,6.963,232.299,0.047,11.016
K8H005Q01,102316,2005-05-10,2005,51.6,7.748,250.293,0.02,15.447
K8H005Q01,102316,2005-06-21,2005,53.7,7.432,268.595,0.006,19.648
K8H005Q01,102316,2005-08-02,2005,65.1,7.808,321.27,0.012,21.489
K8H005Q01,102316,2006-05-23,2006,45.8,7.252,236.308,0.093,14.192
K8H005Q01,102316,2006-07-04,2006,51.0,7.585,262.884,0.024,13.726
K8H005Q01,102316,2006-08-22,2006,41.3,6.848,202.785,0.066,4.0
K8H005Q01,102316,2006-10-17,2006,49.0,6.834,266.187,0.03,16.667
K8H005Q01,102316,2006-12-05,2006,63.9,7.705,307.772,0.037,28.87
K8H005Q01,102316,2007-03-13,2007,41.9,6.135,217.684,0.128,14.442
K8H005Q01,102316,2007-04-24,2007,52.7,7.098,274.391,0.028,25.155
K8H005Q01,102316,2007-06-05,2007,54.3,7.562,265.802,0.025,16.345
K8H005Q01,102316,2007-07-24,2007,55.9,7.145,275.647,0.039,13.018
K8H005Q01,102316,2007-08-28,2007,49.5,7.045,259.951,0.052,17.516
K8H005Q01,102316,2008-01-15,2008,42.6,7.335,227.725,0.049,21.172
K8H005Q01,102316,2008-02-19,2008,49.2,6.544,266.396,0.036,14.492
K8H005Q01,102316,2008-11-25,2008,46.0,7.813,-9999.0,0.006,20.252
K8H005Q01,102316,2009-07-14,2009,78.3,7.199,-9999.0,0.006,9.637
K8H005Q01,102316,2009-08-06,2009,75.9,7.245,-9999.0,0.006,14.342
K8H005Q01,102316,2010-02-10,2010,91.6,7.678,-9999.0,0.006,44.0
K8H005Q01,102316,2010-03-09,2010,91.0,7.755,-9999.0,0.006,33.623
K8H005Q01,102316,2010-06-30,2010,66.1,6.603,-9999.0,0.013,10.197
K8H005Q01,102316,2010-07-27,2010,75.1,7.982,383.361,0.013,16.547
K8H005Q01,102316,2010-08-23,2010,61.6,7.567,302.416,0.005,8.44
K8H005Q01,102316,2010-10-21,2010,62.1,7.513,310.022,0.005,11.937
K8H005Q01,102316,2010-11-17,2010,-9999.0,4.894,336.725,0.017,22.695
K8H005Q01,102316,2011-05-04,2011,75.2,7.412,414.397,0.005,25.882
K8H006Q01,102317,1999-01-28,1999,18.1,4.62,86.0,0.033,5.2
K8H006Q01,102317,1999-02-23,1999,21.3,4.974,102.935,0.027,6.822
K8H006Q01,102317,1999-08-25,1999,29.6,5.03,147.0,0.033,4.7
K8H006Q01,102317,1999-09-08,1999,28.6,7.202,139.035,0.02,7.563
K8H006Q01,102317,1999-10-05,1999,25.9,4.549,121.203,0.026,2.0
K8H006Q01,102317,2001-06-28,2001,27.0,6.027,127.241,0.028,2.0
K8H006Q01,102317,2002-06-25,2002,25.4,6.356,131.817,0.018,8.337
K8H006Q01,102317,2002-08-13,2002,27.5,6.192,135.123,0.034,12.752
K8H006Q01,102317,2002-12-03,2002,24.6,4.638,110.844,0.021,9.746
K8H006Q01,102317,2003-02-25,2003,19.7,4.77,105.598,0.028,11.22
K8H006Q01,102317,2003-07-22,2003,29.1,4.92,142.572,0.049,7.405
K8H006Q01,102317,2003-09-02,2003,23.9,5.44,117.56,0.033,4.0
K8H006Q01,102317,2003-10-14,2003,31.6,5.153,144.19,0.06,4.0
K8H006Q01,102317,2003-12-02,2003,31.3,5.681,156.251,0.026,4.0
K8H006Q01,102317,2004-01-20,2004,22.3,4.992,123.259,0.035,4.0
K8H006Q01,102317,2004-04-06,2004,22.0,4.455,98.841,0.031,4.0
K8H006Q01,102317,2004-05-25,2004,21.4,4.81,97.938,0.048,4.0
K8H006Q01,102317,2004-07-06,2004,29.9,5.391,133.043,0.034,4.0
K8H006Q01,102317,2004-08-17,2004,30.2,5.563,147.996,0.055,4.0
K8H006Q01,102317,2004-09-29,2004,19.2,4.278,85.599,0.063,4.0
K8H006Q01,102317,2004-11-09,2004,25.3,4.98,139.547,0.032,4.0
K8H006Q01,102317,2004-12-14,2004,22.3,4.596,104.239,0.044,4.0
K8H006Q01,102317,2005-02-01,2005,23.3,5.156,136.976,0.023,10.58
K8H006Q01,102317,2005-05-10,2005,27.8,5.048,119.234,0.033,4.0
K8H006Q01,102317,2005-06-21,2005,27.7,6.207,125.886,0.012,4.0
K8H006Q01,102317,2005-08-02,2005,36.8,6.376,165.215,0.021,4.0
K8H006Q01,102317,2005-09-20,2005,29.2,6.97,130.868,0.027,8.034
K8H006Q01,102317,2005-12-06,2005,24.9,5.282,113.484,0.021,4.0
K8H006Q01,102317,2006-01-31,2006,25.1,6.09,118.84,0.026,9.146
K8H006Q01,102317,2006-03-28,2006,14.5,5.471,74.068,0.033,10.106
K8H006Q01,102317,2006-07-04,2006,22.8,6.536,122.302,0.038,9.686
K8H006Q01,102317,2006-08-22,2006,20.4,5.288,105.21,0.046,4.0
K8H006Q01,102317,2006-10-17,2006,23.1,6.406,119.407,0.02,4.0
K8H006Q01,102317,2006-12-06,2006,22.3,7.442,103.892,0.042,11.15
K8H006Q01,102317,2007-01-30,2007,22.0,7.968,101.858,0.048,4.0
K8H006Q01,102317,2007-03-13,2007,20.5,7.877,100.261,0.033,4.0
K8H006Q01,102317,2007-04-24,2007,29.8,7.306,144.175,0.121,16.851
K8H006Q01,102317,2007-06-05,2007,24.1,6.514,108.319,0.041,4.0
K8H006Q01,102317,2007-07-24,2007,25.0,7.044,128.617,0.038,10.984
K8H006Q01,102317,2007-08-28,2007,27.0,5.536,131.059,0.066,10.187
K8H006Q01,102317,2007-10-16,2007,46.6,7.366,244.93,0.042,10.632
K8H006Q01,102317,2008-01-15,2008,22.5,6.0,113.373,0.033,4.0
K8H006Q01,102317,2008-02-06,2008,30.3,6.078,171.739,0.083,8.651
K8H006Q01,102317,2008-02-19,2008,21.9,4.989,119.13,0.057,10.834
K8H006Q01,102317,2008-03-18,2008,21.9,5.17,110.802,0.047,4.0
K8H006Q01,102317,2008-10-01,2008,35.1,6.942,-9999.0,0.017,4.0
K8H006Q01,102317,2008-10-28,2008,17.2,6.128,-9999.0,0.006,4.0
K8H006Q01,102317,2008-11-26,2008,20.5,6.448,-9999.0,0.006,4.0
K8H006Q01,102317,2009-01-07,2009,29.9,7.035,-9999.0,0.006,14.805
K8H006Q01,102317,2009-01-20,2009,-9999.0,8.14,127.967,0.005,2.5
K8H006Q01,102317,2009-02-18,2009,34.4,7.025,-9999.0,0.006,8.156
K8H006Q01,102317,2009-04-15,2009,39.6,7.183,-9999.0,0.005,10.127
K8H006Q01,102317,2009-05-12,2009,37.5,6.622,-9999.0,0.005,5.43
K8H006Q01,102317,2009-08-06,2009,26.6,5.037,-9999.0,0.024,4.0
K8H006Q01,102317,2009-09-02,2009,35.6,6.653,-9999.0,0.022,12.799
K8H006Q01,102317,2009-09-29,2009,20.1,4.562,-9999.0,0.006,4.0
K8H006Q01,102317,2010-01-13,2010,26.7,6.75,-9999.0,0.006,4.0
K8H006Q01,102317,2010-03-09,2010,21.9,5.474,-9999.0,0.006,4.0
K8H006Q01,102317,2010-04-13,2010,24.8,7.35,-9999.0,0.006,9.546
K8H006Q01,102317,2010-06-27,2010,27.7,5.149,-9999.0,0.017,5.238
K8H006Q01,102317,2010-07-27,2010,24.54,5.792,109.733,0.005,2.5
K8H006Q01,102317,2010-08-24,2010,19.0,4.993,82.949,0.005,2.5
K8H006Q01,102317,2010-09-21,2010,29.97,5.706,137.177,0.005,2.5
K8H006Q01,102317,2010-10-21,2010,17.4,4.677,88.813,0.005,2.5
K8H006Q01,102317,2010-11-17,2010,-9999.0,8.486,118.483,0.005,6.197
K8H006Q01,102317,2010-12-14,2010,18.77,5.301,86.111,0.005,2.5
K8H006Q01,102317,2011-01-11,2011,16.1,5.386,85.886,0.052,8.49
K8H006Q01,102317,2011-02-09,2011,15.3,4.939,72.887,0.03,2.5
K8H006Q01,102317,2011-03-09,2011,17.93,6.237,90.031,0.005,7.083
K8H006Q01,102317,2011-05-04,2011,22.5,5.554,116.092,0.005,5.865
K8H006Q01,102317,2011-05-31,2011,21.97,4.817,99.19,0.025,2.5
K8H006Q01,102317,2011-08-02,2011,22.34,5.526,108.12,2.486,5.113
K8H006Q01,102317,2011-08-16,2011,22.68,4.807,121.176,0.005,17.556
K8H006Q01,102317,2011-09-13,2011,23.2,4.968,97.608,0.017,2.5
K9H003Q01,102320,1999-01-20,1999,41.9,7.65,226.0,0.02,26.7
K9H003Q01,102320,1999-03-17,1999,39.5,7.78,205.0,0.033,24.2
K9H003Q01,102320,1999-04-13,1999,41.2,7.4,215.0,0.014,22.8
K9H003Q01,102320,1999-05-11,1999,43.3,7.52,232.0,0.019,25.9
K9H003Q01,102320,1999-06-09,1999,49.2,7.65,269.0,0.054,38.9
K9H003Q01,102320,1999-07-07,1999,52.9,7.788,279.243,0.015,40.452
K9H003Q01,102320,1999-07-28,1999,54.9,7.62,283.0,0.02,40.5
K9H003Q01,102320,1999-08-25,1999,58.4,7.77,312.0,0.022,39.0
K9H003Q01,102320,1999-09-07,1999,59.2,8.191,316.881,0.013,43.316
K9H003Q01,102320,1999-11-02,1999,67.5,8.527,357.841,0.01,39.045
K9H003Q01,102320,1999-11-30,1999,72.8,8.726,393.211,0.015,45.217
K9H003Q01,102320,1999-12-28,1999,78.3,8.071,414.263,0.024,47.063
K9H003Q01,102320,2000-01-19,2000,74.1,7.943,387.047,0.013,44.914
K9H003Q01,102320,2000-01-25,2000,74.6,8.38,421.012,0.035,51.595
K9H003Q01,102320,2000-02-22,2000,73.9,8.03,396.159,0.017,57.421
K9H003Q01,102320,2000-03-21,2000,54.1,7.865,284.922,0.017,34.471
K9H003Q01,102320,2000-05-16,2000,63.5,7.894,338.949,0.017,49.435
K9H003Q01,102320,2000-06-13,2000,48.4,7.466,236.794,0.027,24.188
K9H003Q01,102320,2000-07-11,2000,51.5,8.038,261.577,0.034,32.02
K9H003Q01,102320,2000-08-08,2000,52.7,7.521,280.465,0.015,30.942
K9H003Q01,102320,2000-09-05,2000,51.7,7.706,269.559,0.015,29.153
K9H003Q01,102320,2000-10-04,2000,50.0,7.649,269.207,0.025,35.972
K9H003Q01,102320,2000-10-30,2000,55.3,7.408,285.35,0.014,28.699
K9H003Q01,102320,2000-11-29,2000,50.9,7.562,280.782,0.003,30.101
K9H003Q01,102320,2001-01-16,2001,42.5,7.669,225.7,0.029,20.266
K9H003Q01,102320,2001-03-06,2001,50.3,7.781,259.241,0.027,28.665
K9H003Q01,102320,2001-04-03,2001,48.7,7.462,247.503,0.321,29.384
K9H003Q01,102320,2001-05-01,2001,48.6,7.646,255.756,0.013,28.116
K9H003Q01,102320,2001-05-29,2001,50.4,7.572,248.144,0.02,25.628
K9H003Q01,102320,2001-06-29,2001,51.6,7.547,261.129,0.013,25.672
K9H003Q01,102320,2001-07-24,2001,50.6,7.574,264.982,0.023,29.704
K9H003Q01,102320,2001-08-15,2001,51.6,7.531,256.246,0.021,23.512
K9H003Q01,102320,2001-08-22,2001,53.4,7.691,270.883,0.049,25.819
K9H003Q01,102320,2001-09-18,2001,52.0,7.866,279.712,0.016,38.007
K9H003Q01,102320,2001-10-17,2001,54.4,7.736,278.228,0.021,28.567
K9H003Q01,102320,2001-11-14,2001,58.6,7.722,284.517,0.017,37.485
K9H003Q01,102320,2001-12-12,2001,58.1,7.625,306.848,0.018,29.222
K9H003Q01,102320,2002-01-08,2002,52.8,7.377,271.273,0.006,26.263
K9H003Q01,102320,2002-02-05,2002,61.1,7.401,316.96,0.006,34.986
K9H003Q01,102320,2002-03-05,2002,54.2,7.713,277.244,0.014,30.443
K9H003Q01,102320,2002-04-02,2002,55.9,7.683,294.128,0.016,30.575
K9H003Q01,102320,2002-05-28,2002,57.2,7.532,299.501,0.023,30.646
K9H003Q01,102320,2002-06-25,2002,55.9,7.59,306.039,0.013,31.055
K9H003Q01,102320,2002-07-23,2002,55.1,7.431,276.66,0.036,27.976
K9H003Q01,102320,2002-08-14,2002,60.8,7.524,307.953,0.006,28.225
K9H003Q01,102320,2002-09-11,2002,61.7,7.278,320.079,0.018,29.573
K9H003Q01,102320,2002-10-08,2002,74.6,7.99,389.598,0.023,46.209
K9H003Q01,102320,2002-11-06,2002,60.6,7.598,314.583,0.018,25.33
K9H003Q01,102320,2002-12-04,2002,65.0,7.831,352.042,0.006,38.271
K9H003Q01,102320,2002-12-31,2002,61.7,7.466,302.536,0.014,18.995
K9H003Q01,102320,2003-01-28,2003,67.9,7.492,325.896,0.006,26.558
K9H003Q01,102320,2003-02-25,2003,61.0,7.649,302.089,0.014,20.228
K9H003Q01,102320,2003-03-26,2003,60.4,7.304,301.129,0.018,25.77
K9H003Q01,102320,2003-04-22,2003,61.0,7.66,324.711,0.02,23.856
K9H003Q01,102320,2003-05-20,2003,55.1,7.992,295.398,0.018,31.48
K9H003Q01,102320,2003-07-15,2003,64.3,8.005,333.47,0.02,33.074
K9H003Q01,102320,2003-08-12,2003,63.7,7.648,317.933,0.025,31.281
K9H003Q01,102320,2003-09-23,2003,63.6,7.994,348.166,0.006,36.338
K9H003Q01,102320,2003-10-07,2003,60.1,7.452,303.979,0.012,24.993
K9H003Q01,102320,2003-11-04,2003,60.2,7.441,314.982,0.012,22.709
K9H003Q01,102320,2003-12-16,2003,61.1,7.357,311.118,0.012,26.678
K9H003Q01,102320,2004-01-06,2004,61.1,7.351,308.804,0.012,22.582
K9H003Q01,102320,2004-02-08,2004,62.6,7.306,313.231,0.012,23.17
K9H003Q01,102320,2004-03-02,2004,60.1,7.373,289.396,0.065,20.092
K9H003Q01,102320,2004-03-30,2004,60.3,7.378,296.696,0.012,21.048
K9H003Q01,102320,2004-04-07,2004,60.2,7.388,303.28,0.012,32.395
K9H003Q01,102320,2004-04-27,2004,61.4,7.515,307.307,0.012,20.434
K9H003Q01,102320,2004-05-11,2004,60.6,7.489,326.255,0.012,24.764
K9H003Q01,102320,2004-05-25,2004,62.0,7.93,303.209,0.012,22.806
K9H003Q01,102320,2004-06-08,2004,57.9,7.121,287.435,0.012,22.176
K9H003Q01,102320,2004-06-22,2004,64.3,7.727,324.782,0.012,15.017
K9H003Q01,102320,2004-07-07,2004,61.2,7.727,297.032,0.012,18.21
K9H003Q01,102320,2004-07-20,2004,62.6,7.477,321.061,0.012,20.331
K9H003Q01,102320,2004-08-03,2004,61.9,7.553,299.809,0.012,22.75
K9H003Q01,102320,2004-08-17,2004,62.1,7.252,295.176,0.012,12.633
K9H003Q01,102320,2004-08-31,2004,62.7,7.419,325.955,0.026,22.758
K9H003Q01,102320,2004-09-14,2004,60.8,7.515,297.629,0.012,25.075
K9H003Q01,102320,2004-09-29,2004,67.5,7.641,358.552,0.012,22.781
K9H003Q01,102320,2004-10-12,2004,64.3,7.511,305.23,0.012,26.068
K9H003Q01,102320,2004-10-26,2004,67.4,7.522,316.847,0.012,32.44
K9H003Q01,102320,2004-11-09,2004,65.3,7.548,337.182,0.012,24.528
K9H003Q01,102320,2004-12-08,2004,62.6,7.66,322.233,0.012,31.165
K9H003Q01,102320,2004-12-14,2004,67.7,8.378,346.405,0.012,41.044
K9H003Q01,102320,2004-12-21,2004,66.7,7.76,353.709,0.016,39.376
K9H003Q01,102320,2005-01-04,2005,63.7,7.817,335.43,0.016,42.12
K9H003Q01,102320,2005-01-19,2005,70.3,7.918,374.302,0.012,53.062
K9H003Q01,102320,2005-02-02,2005,73.8,8.811,379.381,0.015,61.606
K9H003Q01,102320,2005-03-01,2005,57.7,7.796,301.484,0.018,43.435
K9H003Q01,102320,2005-03-30,2005,65.1,7.904,355.741,0.014,58.39
